state_code,year,month,temperature
Oklahoma,2018,Sep,17.89
Oklahoma,2023,Sep,17.5
Oregon,1978,Sep,6.56
Oregon,1983,Sep,5.44
Oregon,1988,Sep,5.67
Oregon,1993,Sep,6.17
Oregon,1998,Sep,8.44
Oregon,2003,Sep,7.56
Oregon,2008,Sep,6.28
Oregon,2013,Sep,7.83
Oregon,2018,Sep,5.61
Oregon,2023,Sep,7.0
Pennsylvania,1978,Sep,10.56
Pennsylvania,1983,Sep,9.61
Pennsylvania,1988,Sep,9.11
Pennsylvania,1993,Sep,10.5
Pennsylvania,1998,Sep,11.22
Pennsylvania,2003,Sep,11.22
Pennsylvania,2008,Sep,11.06
Pennsylvania,2013,Sep,9.33
Pennsylvania,2018,Sep,14.72
Pennsylvania,2023,Sep,11.83
Rhode Island,1978,Sep,8.78
Rhode Island,1983,Sep,12.17
Rhode Island,1988,Sep,10.11
Rhode Island,1993,Sep,12.17
Rhode Island,1998,Sep,12.33
Rhode Island,2003,Sep,13.0
Rhode Island,2008,Sep,12.72
Rhode Island,2013,Sep,10.83
Rhode Island,2018,Sep,14.94
Rhode Island,2023,Sep,14.39
South Carolina,1978,Sep,18.0
South Carolina,1983,Sep,16.22
South Carolina,1988,Sep,17.78
South Carolina,1993,Sep,17.89
South Carolina,1998,Sep,17.83
South Carolina,2003,Sep,16.56
South Carolina,2008,Sep,18.0
South Carolina,2013,Sep,17.17
South Carolina,2018,Sep,21.11
South Carolina,2023,Sep,17.22
South Dakota,1978,Sep,10.06
South Dakota,1983,Sep,7.89
South Dakota,1988,Sep,7.56
South Dakota,1993,Sep,5.44
South Dakota,1998,Sep,11.11
South Dakota,2003,Sep,7.33
South Dakota,2008,Sep,7.94
South Dakota,2013,Sep,11.22
South Dakota,2018,Sep,9.78
South Dakota,2023,Sep,10.67
Tennessee,1978,Sep,16.11
Tennessee,1983,Sep,13.78
Tennessee,1988,Sep,14.89
Tennessee,1993,Sep,13.56
Tennessee,1998,Sep,15.83
Tennessee,2003,Sep,13.61
Tennessee,2008,Sep,15.33
Tennessee,2013,Sep,15.28
Tennessee,2018,Sep,18.67
Tennessee,2023,Sep,15.06
Texas,1978,Sep,18.72
Texas,1983,Sep,17.78
Texas,1988,Sep,17.28
Texas,1993,Sep,16.67
Texas,1998,Sep,20.06
Texas,2003,Sep,17.17
Texas,2008,Sep,16.33
Texas,2013,Sep,19.0
Texas,2018,Sep,19.33
Texas,2023,Sep,20.44
Utah,1978,Sep,7.33
Utah,1983,Sep,9.44
Utah,1988,Sep,7.28
Utah,1993,Sep,7.17
Utah,1998,Sep,10.0
Utah,2003,Sep,8.22
Utah,2008,Sep,8.06
Utah,2013,Sep,9.61
Utah,2018,Sep,10.17
Utah,2023,Sep,9.17
Vermont,1978,Sep,4.11
Vermont,1983,Sep,7.83
Vermont,1988,Sep,5.78
Vermont,1993,Sep,7.5
Vermont,1998,Sep,8.11
Vermont,2003,Sep,8.61
Vermont,2008,Sep,8.72
Vermont,2013,Sep,7.5
Vermont,2018,Sep,10.33
Vermont,2023,Sep,10.33
Virginia,1978,Sep,14.5
Virginia,1983,Sep,12.28
Virginia,1988,Sep,12.44
Virginia,1993,Sep,14.11
Virginia,1998,Sep,14.72
Virginia,2003,Sep,13.72
Virginia,2008,Sep,14.5
Virginia,2013,Sep,12.78
Virginia,2018,Sep,18.39
Virginia,2023,Sep,14.44
Washington,1978,Sep,7.72
Washington,1983,Sep,5.72
Washington,1988,Sep,6.89
Washington,1993,Sep,7.0
Washington,1998,Sep,9.11
Washington,2003,Sep,8.39
Washington,2008,Sep,7.06
Washington,2013,Sep,9.67
Washington,2018,Sep,7.0
Washington,2023,Sep,8.39
West Virginia,1978,Sep,13.72
West Virginia,1983,Sep,10.06
West Virginia,1988,Sep,11.0
West Virginia,1993,Sep,12.17
West Virginia,1998,Sep,12.39
West Virginia,2003,Sep,12.06
West Virginia,2008,Sep,12.56
West Virginia,2013,Sep,11.5
West Virginia,2018,Sep,16.67
West Virginia,2023,Sep,12.72
Wisconsin,1978,Sep,10.33
Wisconsin,1983,Sep,9.11
Wisconsin,1988,Sep,8.78
Wisconsin,1993,Sep,5.78
Wisconsin,1998,Sep,10.06
Wisconsin,2003,Sep,8.78
Wisconsin,2008,Sep,9.83
Wisconsin,2013,Sep,9.17
Wisconsin,2018,Sep,10.67
Wisconsin,2023,Sep,11.83
Wyoming,1978,Sep,4.0
Wyoming,1983,Sep,4.33
Wyoming,1988,Sep,3.5
Wyoming,1993,Sep,2.67
Wyoming,1998,Sep,7.5
Wyoming,2003,Sep,3.39
Wyoming,2008,Sep,3.33
Wyoming,2013,Sep,7.06
Wyoming,2018,Sep,4.94
Wyoming,2023,Sep,5.89
Alaska,1978,Sep,1.83
Alaska,1983,Sep,-1.28
Alaska,1988,Sep,0.22
Alaska,1993,Sep,0.78
Alaska,1998,Sep,1.67
Alaska,2003,Sep,-0.56
Alaska,2008,Sep,1.28
Alaska,2013,Sep,0.94
Alaska,2018,Sep,2.5
Alaska,2023,Sep,1.5
Alabama,1978,Oct,8.22
Alabama,1983,Oct,11.06
Alabama,1988,Oct,8.22
Alabama,1993,Oct,10.44
Alabama,1998,Oct,12.0
Alabama,2003,Oct,10.61
Alabama,2008,Oct,10.0
Alabama,2013,Oct,11.94
Alabama,2018,Oct,13.72
Alabama,2023,Oct,11.39
Arizona,1978,Oct,10.0
Arizona,1983,Oct,9.5
Arizona,1988,Oct,10.72
Arizona,1993,Oct,8.39
Arizona,1998,Oct,7.72
Arizona,2003,Oct,11.28
Arizona,2008,Oct,8.28
Arizona,2013,Oct,6.44
Arizona,2018,Oct,9.28
Arizona,2023,Oct,9.56
Arkansas,1978,Oct,7.11
Arkansas,1983,Oct,10.39
Arkansas,1988,Oct,7.83
Arkansas,1993,Oct,8.28
Arkansas,1998,Oct,11.33
Arkansas,2003,Oct,10.22
Arkansas,2008,Oct,8.61
Arkansas,2013,Oct,10.72
Arkansas,2018,Oct,11.56
Arkansas,2023,Oct,11.28
California,1978,Oct,9.44
California,1983,Oct,9.61
California,1988,Oct,10.06
California,1993,Oct,9.28
California,1998,Oct,7.0
California,2003,Oct,10.33
California,2008,Oct,8.67
California,2013,Oct,6.94
California,2018,Oct,9.06
California,2023,Oct,9.39
Colorado,1978,Oct,0.11
Colorado,1983,Oct,0.89
Colorado,1988,Oct,1.39
Colorado,1993,Oct,-0.39
Colorado,1998,Oct,1.11
Colorado,2003,Oct,2.0
Colorado,2008,Oct,0.5
Colorado,2013,Oct,-0.61
Colorado,2018,Oct,0.56
Colorado,2023,Oct,0.67
Connecticut,1978,Oct,3.28
Connecticut,1983,Oct,5.06
Connecticut,1988,Oct,2.28
Connecticut,1993,Oct,3.28
Connecticut,1998,Oct,5.33
Connecticut,2003,Oct,3.78
Connecticut,2008,Oct,3.72
Connecticut,2013,Oct,5.78
Connecticut,2018,Oct,6.28
Connecticut,2023,Oct,7.78
Delaware,1978,Oct,5.94
Delaware,1983,Oct,8.89
Delaware,1988,Oct,4.39
Delaware,1993,Oct,7.11
Delaware,1998,Oct,8.17
Delaware,2003,Oct,7.11
Delaware,2008,Oct,7.28
Delaware,2013,Oct,9.89
Delaware,2018,Oct,10.56
Delaware,2023,Oct,9.28
Florida,1978,Oct,16.33
Florida,1983,Oct,17.72
Florida,1988,Oct,14.78
Florida,1993,Oct,17.33
Florida,1998,Oct,18.44
Florida,2003,Oct,17.56
Florida,2008,Oct,16.22
Florida,2013,Oct,17.78
Florida,2018,Oct,19.33
Florida,2023,Oct,17.39
Georgia,1978,Oct,9.61
Georgia,1983,Oct,11.94
Georgia,1988,Oct,8.67
Georgia,1993,Oct,11.28
Georgia,1998,Oct,12.28
Georgia,2003,Oct,11.44
Georgia,2008,Oct,10.33
Georgia,2013,Oct,12.0
Georgia,2018,Oct,14.0
Georgia,2023,Oct,11.39
Idaho,1978,Oct,-1.44
Idaho,1983,Oct,0.89
Idaho,1988,Oct,2.67
Idaho,1993,Oct,0.61
Idaho,1998,Oct,-0.44
Idaho,2003,Oct,1.72
Idaho,2008,Oct,-0.06
Idaho,2013,Oct,-1.11
Idaho,2018,Oct,0.39
Idaho,2023,Oct,1.33
Illinois,1978,Oct,4.72
Illinois,1983,Oct,7.17
Illinois,1988,Oct,2.83
Illinois,1993,Oct,4.56
Illinois,1998,Oct,7.44
Illinois,2003,Oct,5.61
Illinois,2008,Oct,6.0
Illinois,2013,Oct,6.28
Illinois,2018,Oct,6.5
Illinois,2023,Oct,7.67
Indiana,1978,Oct,4.11
Indiana,1983,Oct,6.89
Indiana,1988,Oct,2.17
Indiana,1993,Oct,4.0
Indiana,1998,Oct,6.78
Indiana,2003,Oct,5.0
Indiana,2008,Oct,5.33
Indiana,2013,Oct,6.28
Indiana,2018,Oct,6.94
Indiana,2023,Oct,7.61
Iowa,1978,Oct,3.17
Iowa,1983,Oct,4.89
Iowa,1988,Oct,0.83
Iowa,1993,Oct,3.39
Iowa,1998,Oct,5.94
Iowa,2003,Oct,3.83
Iowa,2008,Oct,4.11
Iowa,2013,Oct,4.06
Iowa,2018,Oct,3.39
Iowa,2023,Oct,5.94
Kansas,1978,Oct,4.78
Kansas,1983,Oct,8.06
Kansas,1988,Oct,4.78
Kansas,1993,Oct,5.0
Kansas,1998,Oct,7.89
Kansas,2003,Oct,6.61
Kansas,2008,Oct,6.06
Kansas,2013,Oct,5.56
Kansas,2018,Oct,5.72
Kansas,2023,Oct,6.78
Kentucky,1978,Oct,4.67
Kentucky,1983,Oct,8.22
Kentucky,1988,Oct,3.11
Kentucky,1993,Oct,5.78
Kentucky,1998,Oct,7.78
Kentucky,2003,Oct,6.89
Kentucky,2008,Oct,6.28
Kentucky,2013,Oct,8.17
Kentucky,2018,Oct,8.89
Kentucky,2023,Oct,8.67
Louisiana,1978,Oct,11.11
Louisiana,1983,Oct,12.89
Louisiana,1988,Oct,11.89
Louisiana,1993,Oct,13.06
Louisiana,1998,Oct,15.0
Louisiana,2003,Oct,13.22
Louisiana,2008,Oct,11.94
Louisiana,2013,Oct,14.61
Louisiana,2018,Oct,16.22
Louisiana,2023,Oct,14.11
Maine,1978,Oct,0.72
Maine,1983,Oct,1.17
Maine,1988,Oct,0.83
Maine,1993,Oct,-0.56
Maine,1998,Oct,2.83
Maine,2003,Oct,1.89
Maine,2008,Oct,1.5
Maine,2013,Oct,2.78
Maine,2018,Oct,1.33
Maine,2023,Oct,6.33
Maryland,1978,Oct,5.44
Maryland,1983,Oct,8.22
Maryland,1988,Oct,4.17
Maryland,1993,Oct,6.61
Maryland,1998,Oct,7.89
Maryland,2003,Oct,6.5
Maryland,2008,Oct,6.56
Maryland,2013,Oct,9.06
Maryland,2018,Oct,9.94
Maryland,2023,Oct,9.11
Massachusetts,1978,Oct,2.67
Massachusetts,1983,Oct,4.44
Massachusetts,1988,Oct,2.06
Massachusetts,1993,Oct,2.78
Massachusetts,1998,Oct,5.11
Massachusetts,2003,Oct,3.5
Massachusetts,2008,Oct,3.39
Massachusetts,2013,Oct,4.89
Massachusetts,2018,Oct,5.33
Massachusetts,2023,Oct,7.83
Michigan,1978,Oct,2.44
Michigan,1983,Oct,3.28
Michigan,1988,Oct,1.06
Michigan,1993,Oct,1.5
Michigan,1998,Oct,4.44
Michigan,2003,Oct,2.5
Michigan,2008,Oct,2.67
Michigan,2013,Oct,3.94
Michigan,2018,Oct,3.06
Michigan,2023,Oct,5.94
Minnesota,1978,Oct,1.56
Minnesota,1983,Oct,2.17
Minnesota,1988,Oct,-1.39
Minnesota,1993,Oct,-0.61
Minnesota,1998,Oct,3.44
Minnesota,2003,Oct,2.11
Minnesota,2008,Oct,2.28
Minnesota,2013,Oct,2.22
Minnesota,2018,Oct,0.39
Minnesota,2023,Oct,3.61
Mississippi,1978,Oct,8.11
Mississippi,1983,Oct,11.11
Mississippi,1988,Oct,9.11
Mississippi,1993,Oct,10.61
Mississippi,1998,Oct,12.44
Mississippi,2003,Oct,11.17
Mississippi,2008,Oct,9.94
Mississippi,2013,Oct,12.5
Mississippi,2018,Oct,13.67
Mississippi,2023,Oct,12.0
Missouri,1978,Oct,4.83
Missouri,1983,Oct,8.28
Missouri,1988,Oct,4.06
Missouri,1993,Oct,5.67
Missouri,1998,Oct,8.33
Missouri,2003,Oct,7.11
Missouri,2008,Oct,6.56
Missouri,2013,Oct,6.89
Missouri,2018,Oct,7.61
Missouri,2023,Oct,8.33
Montana,1978,Oct,-0.83
Montana,1983,Oct,0.22
Montana,1988,Oct,0.5
Montana,1993,Oct,-1.0
Montana,1998,Oct,0.0
Montana,2003,Oct,1.11
Montana,2008,Oct,-0.5
Montana,2013,Oct,-1.5
Montana,2018,Oct,-1.11
Montana,2023,Oct,-0.44
Nebraska,1978,Oct,1.44
Nebraska,1983,Oct,4.0
Nebraska,1988,Oct,1.39
Nebraska,1993,Oct,2.0
Nebraska,1998,Oct,4.44
Nebraska,2003,Oct,3.83
Nebraska,2008,Oct,2.94
Nebraska,2013,Oct,2.61
Nebraska,2018,Oct,1.72
Nebraska,2023,Oct,3.44
Nevada,1978,Oct,3.33
Nevada,1983,Oct,3.94
Nevada,1988,Oct,5.44
Nevada,1993,Oct,3.28
Nevada,1998,Oct,1.39
Nevada,2003,Oct,4.89
Nevada,2008,Oct,2.5
Nevada,2013,Oct,0.94
Nevada,2018,Oct,2.89
Nevada,2023,Oct,3.44
New Hampshire,1978,Oct,0.44
New Hampshire,1983,Oct,1.67
New Hampshire,1988,Oct,0.56
New Hampshire,1993,Oct,0.0
New Hampshire,1998,Oct,3.06
New Hampshire,2003,Oct,1.39
New Hampshire,2008,Oct,1.06
New Hampshire,2013,Oct,2.61
New Hampshire,2018,Oct,2.83
New Hampshire,2023,Oct,6.11
New Jersey,1978,Oct,4.78
New Jersey,1983,Oct,7.06
New Jersey,1988,Oct,3.61
New Jersey,1993,Oct,5.33
New Jersey,1998,Oct,7.11
New Jersey,2003,Oct,5.67
New Jersey,2008,Oct,5.56
New Jersey,2013,Oct,8.17
New Jersey,2018,Oct,8.67
New Jersey,2023,Oct,8.78
New Mexico,1978,Oct,4.39
New Mexico,1983,Oct,5.5
New Mexico,1988,Oct,4.83
New Mexico,1993,Oct,2.78
New Mexico,1998,Oct,5.28
New Mexico,2003,Oct,6.22
New Mexico,2008,Oct,3.72
New Mexico,2013,Oct,2.5
New Mexico,2018,Oct,5.61
New Mexico,2023,Oct,5.22
New York,1978,Oct,2.0
New York,1983,Oct,3.39
New York,1988,Oct,1.72
New York,1993,Oct,1.83
New York,1998,Oct,4.44
New York,2003,Oct,2.39
New York,2008,Oct,2.06
New York,2013,Oct,4.78
New York,2018,Oct,4.33
New York,2023,Oct,6.83
North Carolina,1978,Oct,6.67
North Carolina,1983,Oct,9.39
North Carolina,1988,Oct,5.11
North Carolina,1993,Oct,8.33
North Carolina,1998,Oct,8.83
North Carolina,2003,Oct,8.72
North Carolina,2008,Oct,7.56
North Carolina,2013,Oct,10.28
North Carolina,2018,Oct,11.22
North Carolina,2023,Oct,9.28
North Dakota,1978,Oct,0.22
North Dakota,1983,Oct,0.56
North Dakota,1988,Oct,-2.0
North Dakota,1993,Oct,-2.33
North Dakota,1998,Oct,1.67
North Dakota,2003,Oct,1.11
North Dakota,2008,Oct,0.28
North Dakota,2013,Oct,-0.06
North Dakota,2018,Oct,-2.0
North Dakota,2023,Oct,0.78
Ohio,1978,Oct,3.67
Ohio,1983,Oct,6.39
Ohio,1988,Oct,2.17
Ohio,1993,Oct,3.94
Ohio,1998,Oct,6.0
Ohio,2003,Oct,4.33
Ohio,2008,Oct,4.61
Ohio,2013,Oct,6.56
Ohio,2018,Oct,6.89
Ohio,2023,Oct,7.67
Oklahoma,1978,Oct,8.0
Oklahoma,1983,Oct,10.72
Oklahoma,1988,Oct,8.17
Oklahoma,1993,Oct,7.06
Oklahoma,1998,Oct,11.33
Oklahoma,2003,Oct,9.72
Oklahoma,2008,Oct,8.28
Oklahoma,2013,Oct,9.06
Oklahoma,2018,Oct,10.0
Oklahoma,2023,Oct,10.17
Oregon,1978,Oct,1.5
Oregon,1983,Oct,2.72
Oregon,1988,Oct,5.11
Oregon,1993,Oct,3.61
Oregon,1998,Oct,1.5
Oregon,2003,Oct,4.11
Oregon,2008,Oct,2.44
Oregon,2013,Oct,0.89
Oregon,2018,Oct,2.67
Oregon,2023,Oct,3.61
Pennsylvania,1978,Oct,2.67
Pennsylvania,1983,Oct,4.89
Pennsylvania,1988,Oct,2.06
Pennsylvania,1993,Oct,2.94
Pennsylvania,1998,Oct,5.17
Pennsylvania,2003,Oct,3.06
Pennsylvania,2008,Oct,2.94
Pennsylvania,2013,Oct,6.11
Pennsylvania,2018,Oct,6.44
Pennsylvania,2023,Oct,6.78
Rhode Island,1978,Oct,4.33
Rhode Island,1983,Oct,6.11
Rhode Island,1988,Oct,3.17
Rhode Island,1993,Oct,4.56
Rhode Island,1998,Oct,6.11
Rhode Island,2003,Oct,4.94
Rhode Island,2008,Oct,4.89
Rhode Island,2013,Oct,6.39
Rhode Island,2018,Oct,6.61
Rhode Island,2023,Oct,8.78
South Carolina,1978,Oct,8.83
South Carolina,1983,Oct,11.28
South Carolina,1988,Oct,7.39
South Carolina,1993,Oct,10.78
South Carolina,1998,Oct,11.17
South Carolina,2003,Oct,10.89
South Carolina,2008,Oct,9.5
South Carolina,2013,Oct,11.72
South Carolina,2018,Oct,13.44
South Carolina,2023,Oct,10.83
South Dakota,1978,Oct,0.78
South Dakota,1983,Oct,2.11
South Dakota,1988,Oct,0.39
South Dakota,1993,Oct,0.0
South Dakota,1998,Oct,3.22
South Dakota,2003,Oct,2.94
South Dakota,2008,Oct,1.67
South Dakota,2013,Oct,1.28
South Dakota,2018,Oct,-0.11
South Dakota,2023,Oct,2.0
Tennessee,1978,Oct,4.78
Tennessee,1983,Oct,8.67
Tennessee,1988,Oct,4.56
Tennessee,1993,Oct,6.94
Tennessee,1998,Oct,8.72
Tennessee,2003,Oct,7.78
Tennessee,2008,Oct,7.17
Tennessee,2013,Oct,9.22
Tennessee,2018,Oct,10.11
Tennessee,2023,Oct,9.17
Texas,1978,Oct,11.22
Texas,1983,Oct,13.11
Texas,1988,Oct,11.72
Texas,1993,Oct,10.78
Texas,1998,Oct,14.28
Texas,2003,Oct,12.78
Texas,2008,Oct,10.83
Texas,2013,Oct,12.33
Texas,2018,Oct,13.39
Texas,2023,Oct,13.67
Utah,1978,Oct,3.0
Utah,1983,Oct,3.17
Utah,1988,Oct,4.89
Utah,1993,Oct,2.17
Utah,1998,Oct,2.11
Utah,2003,Oct,4.44
Utah,2008,Oct,2.28
Utah,2013,Oct,0.89
Utah,2018,Oct,2.78
Utah,2023,Oct,2.94
Vermont,1978,Oct,0.44
Vermont,1983,Oct,1.28
Vermont,1988,Oct,0.39
Vermont,1993,Oct,0.11
Vermont,1998,Oct,3.22
Vermont,2003,Oct,1.33
Vermont,2008,Oct,0.94
Vermont,2013,Oct,2.89
Vermont,2018,Oct,2.83
Vermont,2023,Oct,6.0
Virginia,1978,Oct,4.89
Virginia,1983,Oct,7.39
Virginia,1988,Oct,2.89
Virginia,1993,Oct,5.89
Virginia,1998,Oct,7.06
Virginia,2003,Oct,6.33
Virginia,2008,Oct,5.83
Virginia,2013,Oct,8.44
Virginia,2018,Oct,9.56
Virginia,2023,Oct,8.22
Washington,1978,Oct,1.83
Washington,1983,Oct,2.17
Washington,1988,Oct,5.44
Washington,1993,Oct,4.17
Washington,1998,Oct,2.78
Washington,2003,Oct,4.83
Washington,2008,Oct,2.44
Washington,2013,Oct,2.0
Washington,2018,Oct,3.0
Washington,2023,Oct,4.22
West Virginia,1978,Oct,3.17
West Virginia,1983,Oct,5.89
West Virginia,1988,Oct,1.44
West Virginia,1993,Oct,4.17
West Virginia,1998,Oct,5.56
West Virginia,2003,Oct,4.5
West Virginia,2008,Oct,4.0
West Virginia,2013,Oct,6.94
West Virginia,2018,Oct,7.44
West Virginia,2023,Oct,6.89
Wisconsin,1978,Oct,2.06
Wisconsin,1983,Oct,3.0
Wisconsin,1988,Oct,-0.83
Wisconsin,1993,Oct,0.61
Wisconsin,1998,Oct,3.83
Wisconsin,2003,Oct,1.83
Wisconsin,2008,Oct,2.39
Wisconsin,2013,Oct,2.67
Wisconsin,2018,Oct,1.72
Wisconsin,2023,Oct,4.72
Wyoming,1978,Oct,-2.11
Wyoming,1983,Oct,-0.39
Wyoming,1988,Oct,0.33
Wyoming,1993,Oct,-2.0
Wyoming,1998,Oct,-0.33
Wyoming,2003,Oct,-0.22
Wyoming,2008,Oct,-1.33
Wyoming,2013,Oct,-2.17
Wyoming,2018,Oct,-1.89
Wyoming,2023,Oct,-1.0
Alaska,1978,Oct,-7.61
Alaska,1983,Oct,-8.56
Alaska,1988,Oct,-9.83
Alaska,1993,Oct,-4.17
Alaska,1998,Oct,-6.22
Alaska,2003,Oct,-3.5
Alaska,2008,Oct,-11.22
Alaska,2013,Oct,-1.78
Alaska,2018,Oct,-2.39
Alaska,2023,Oct,-5.78
Alabama,1978,Nov,7.83
Alabama,1983,Nov,4.67
Alabama,1988,Nov,7.0
Alabama,1993,Nov,4.0
Alabama,1998,Nov,7.89
Alabama,2003,Nov,7.56
Alabama,2008,Nov,3.06
Alabama,2013,Nov,4.44
Alabama,2018,Nov,4.5
Alabama,2023,Nov,
Arizona,1978,Nov,3.56
Arizona,1983,Nov,2.72
Arizona,1988,Nov,2.39
Arizona,1993,Nov,1.0
Arizona,1998,Nov,2.39
Arizona,2003,Nov,2.39
Arizona,2008,Nov,4.0
Arizona,2013,Nov,3.61
Arizona,2018,Nov,1.67
Arizona,2023,Nov,
Arkansas,1978,Nov,5.67
Arkansas,1983,Nov,4.72
Arkansas,1988,Nov,4.11
Arkansas,1993,Nov,1.78
Arkansas,1998,Nov,6.61
Arkansas,2003,Nov,6.94
Arkansas,2008,Nov,3.06
Arkansas,2013,Nov,2.78
Arkansas,2018,Nov,2.06
Arkansas,2023,Nov,
California,1978,Nov,2.22
California,1983,Nov,4.67
California,1988,Nov,4.5
California,1993,Nov,2.56
California,1998,Nov,3.72
California,2003,Nov,2.72
California,2008,Nov,6.06
California,2013,Nov,4.56
California,2018,Nov,4.83
California,2023,Nov,
Colorado,1978,Nov,-5.33
Colorado,1983,Nov,-5.61
Colorado,1988,Nov,-5.5
Colorado,1993,Nov,-8.56
Colorado,1998,Nov,-3.44
Colorado,2003,Nov,-5.94
Colorado,2008,Nov,-3.78
Colorado,2013,Nov,-5.28
Colorado,2018,Nov,-6.67
Colorado,2023,Nov,
Connecticut,1978,Nov,-0.5
Connecticut,1983,Nov,0.33
Connecticut,1988,Nov,0.0
Connecticut,1993,Nov,-1.11
Connecticut,1998,Nov,-0.06
Connecticut,2003,Nov,1.44
Connecticut,2008,Nov,0.06
Connecticut,2013,Nov,-1.22
Connecticut,2018,Nov,-0.22
Connecticut,2023,Nov,
Delaware,1978,Nov,3.83
Delaware,1983,Nov,2.94
Delaware,1988,Nov,2.56
Delaware,1993,Nov,2.0
Delaware,1998,Nov,2.0
Delaware,2003,Nov,5.11
Delaware,2008,Nov,2.94
Delaware,2013,Nov,1.72
Delaware,2018,Nov,3.0
Delaware,2023,Nov,
Florida,1978,Nov,14.22
Florida,1983,Nov,11.39
Florida,1988,Nov,13.94
Florida,1993,Nov,12.78
Florida,1998,Nov,15.28
Florida,2003,Nov,14.39
Florida,2008,Nov,9.72
Florida,2013,Nov,14.28
Florida,2018,Nov,13.56
Florida,2023,Nov,
Georgia,1978,Nov,8.56
Georgia,1983,Nov,4.83
Georgia,1988,Nov,7.17
Georgia,1993,Nov,5.44
Georgia,1998,Nov,8.94
Georgia,2003,Nov,8.06
Georgia,2008,Nov,3.78
Georgia,2013,Nov,5.33
Georgia,2018,Nov,6.0
Georgia,2023,Nov,
Idaho,1978,Nov,-7.11
Idaho,1983,Nov,-2.89
Idaho,1988,Nov,-4.17
Idaho,1993,Nov,-9.0
Idaho,1998,Nov,-2.5
Idaho,2003,Nov,-7.0
Idaho,2008,Nov,-2.0
Idaho,2013,Nov,-4.33
Idaho,2018,Nov,-5.17
Idaho,2023,Nov,
Illinois,1978,Nov,1.28
Illinois,1983,Nov,2.11
Illinois,1988,Nov,0.56
Illinois,1993,Nov,-0.28
Illinois,1998,Nov,2.33
Illinois,2003,Nov,2.06
Illinois,2008,Nov,0.0
Illinois,2013,Nov,-1.61
Illinois,2018,Nov,-1.94
Illinois,2023,Nov,
Indiana,1978,Nov,1.28
Indiana,1983,Nov,1.72
Indiana,1988,Nov,0.67
Indiana,1993,Nov,0.39
Indiana,1998,Nov,1.56
Indiana,2003,Nov,2.72
Indiana,2008,Nov,-0.39
Indiana,2013,Nov,-1.06
Indiana,2018,Nov,-1.22
Indiana,2023,Nov,
Iowa,1978,Nov,-3.44
Iowa,1983,Nov,-0.83
Iowa,1988,Nov,-2.44
Iowa,1993,Nov,-4.06
Iowa,1998,Nov,-0.06
Iowa,2003,Nov,-2.72
Iowa,2008,Nov,-2.0
Iowa,2013,Nov,-4.5
Iowa,2018,Nov,-5.44
Iowa,2023,Nov,
Kansas,1978,Nov,-0.28
Kansas,1983,Nov,0.67
Kansas,1988,Nov,-0.56
Kansas,1993,Nov,-3.39
Kansas,1998,Nov,2.44
Kansas,2003,Nov,-0.5
Kansas,2008,Nov,0.28
Kansas,2013,Nov,-1.67
Kansas,2018,Nov,-3.06
Kansas,2023,Nov,
Kentucky,1978,Nov,3.44
Kentucky,1983,Nov,2.06
Kentucky,1988,Nov,1.39
Kentucky,1993,Nov,1.11
Kentucky,1998,Nov,2.56
Kentucky,2003,Nov,4.33
Kentucky,2008,Nov,0.06
Kentucky,2013,Nov,-0.39
Kentucky,2018,Nov,0.44
Kentucky,2023,Nov,
Louisiana,1978,Nov,10.72
Louisiana,1983,Nov,8.28
Louisiana,1988,Nov,9.72
Louisiana,1993,Nov,6.28
Louisiana,1998,Nov,11.17
Louisiana,2003,Nov,10.11
Louisiana,2008,Nov,7.0
Louisiana,2013,Nov,6.94
Louisiana,2018,Nov,7.33
Louisiana,2023,Nov,
Maine,1978,Nov,-6.33
Maine,1983,Nov,-2.39
Maine,1988,Nov,-2.17
Maine,1993,Nov,-4.56
Maine,1998,Nov,-2.5
Maine,2003,Nov,-2.72
Maine,2008,Nov,-2.28
Maine,2013,Nov,-4.44
Maine,2018,Nov,-5.5
Maine,2023,Nov,
Maryland,1978,Nov,3.0
Maryland,1983,Nov,2.39
Maryland,1988,Nov,2.11
Maryland,1993,Nov,1.72
Maryland,1998,Nov,1.83
Maryland,2003,Nov,4.61
Maryland,2008,Nov,2.17
Maryland,2013,Nov,0.83
Maryland,2018,Nov,2.06
Maryland,2023,Nov,
Massachusetts,1978,Nov,-1.33
Massachusetts,1983,Nov,0.28
Massachusetts,1988,Nov,-0.39
Massachusetts,1993,Nov,-1.33
Massachusetts,1998,Nov,-0.33
Massachusetts,2003,Nov,1.11
Massachusetts,2008,Nov,-0.22
Massachusetts,2013,Nov,-1.78
Massachusetts,2018,Nov,-0.83
Massachusetts,2023,Nov,
Michigan,1978,Nov,-2.78
Michigan,1983,Nov,-1.56
Michigan,1988,Nov,-0.56
Michigan,1993,Nov,-2.94
Michigan,1998,Nov,0.0
Michigan,2003,Nov,-0.94
Michigan,2008,Nov,-1.83
Michigan,2013,Nov,-2.67
Michigan,2018,Nov,-3.67
Michigan,2023,Nov,
Minnesota,1978,Nov,-9.0
Minnesota,1983,Nov,-3.72
Minnesota,1988,Nov,-6.0
Minnesota,1993,Nov,-8.22
Minnesota,1998,Nov,-4.0
Minnesota,2003,Nov,-7.33
Minnesota,2008,Nov,-4.89
Minnesota,2013,Nov,-7.39
Minnesota,2018,Nov,-9.0
Minnesota,2023,Nov,
