state_code,year,month,temperature
Tennessee,1993,Sep,26.78
Tennessee,1998,Sep,31.28
Tennessee,2003,Sep,26.5
Tennessee,2008,Sep,28.22
Tennessee,2013,Sep,27.67
Tennessee,2018,Sep,29.0
Tennessee,2023,Sep,28.11
Texas,1978,Sep,29.61
Texas,1983,Sep,31.83
Texas,1988,Sep,31.22
Texas,1993,Sep,31.06
Texas,1998,Sep,32.78
Texas,2003,Sep,29.39
Texas,2008,Sep,29.5
Texas,2013,Sep,32.33
Texas,2018,Sep,29.83
Texas,2023,Sep,34.78
Utah,1978,Sep,23.17
Utah,1983,Sep,24.78
Utah,1988,Sep,23.33
Utah,1993,Sep,24.5
Utah,1998,Sep,24.44
Utah,2003,Sep,25.28
Utah,2008,Sep,25.11
Utah,2013,Sep,23.06
Utah,2018,Sep,27.39
Utah,2023,Sep,24.67
Vermont,1978,Sep,18.33
Vermont,1983,Sep,21.78
Vermont,1988,Sep,18.94
Vermont,1993,Sep,18.39
Vermont,1998,Sep,20.56
Vermont,2003,Sep,20.78
Vermont,2008,Sep,20.67
Vermont,2013,Sep,19.72
Vermont,2018,Sep,21.5
Vermont,2023,Sep,21.78
Virginia,1978,Sep,26.78
Virginia,1983,Sep,26.67
Virginia,1988,Sep,24.44
Virginia,1993,Sep,26.33
Virginia,1998,Sep,29.28
Virginia,2003,Sep,24.78
Virginia,2008,Sep,25.72
Virginia,2013,Sep,25.33
Virginia,2018,Sep,26.94
Virginia,2023,Sep,26.0
Washington,1978,Sep,17.94
Washington,1983,Sep,18.83
Washington,1988,Sep,21.22
Washington,1993,Sep,22.33
Washington,1998,Sep,24.44
Washington,2003,Sep,22.78
Washington,2008,Sep,21.67
Washington,2013,Sep,21.06
Washington,2018,Sep,20.06
Washington,2023,Sep,20.89
West Virginia,1978,Sep,25.56
West Virginia,1983,Sep,25.06
West Virginia,1988,Sep,23.61
West Virginia,1993,Sep,24.06
West Virginia,1998,Sep,27.28
West Virginia,2003,Sep,23.0
West Virginia,2008,Sep,25.78
West Virginia,2013,Sep,24.0
West Virginia,2018,Sep,26.0
West Virginia,2023,Sep,24.5
Wisconsin,1978,Sep,22.78
Wisconsin,1983,Sep,20.94
Wisconsin,1988,Sep,21.61
Wisconsin,1993,Sep,17.06
Wisconsin,1998,Sep,24.44
Wisconsin,2003,Sep,21.61
Wisconsin,2008,Sep,21.89
Wisconsin,2013,Sep,22.78
Wisconsin,2018,Sep,21.83
Wisconsin,2023,Sep,22.83
Wyoming,1978,Sep,20.94
Wyoming,1983,Sep,20.94
Wyoming,1988,Sep,20.28
Wyoming,1993,Sep,18.94
Wyoming,1998,Sep,23.56
Wyoming,2003,Sep,19.89
Wyoming,2008,Sep,19.72
Wyoming,2013,Sep,21.11
Wyoming,2018,Sep,23.0
Wyoming,2023,Sep,22.44
Alaska,1978,Sep,9.89
Alaska,1983,Sep,6.61
Alaska,1988,Sep,8.5
Alaska,1993,Sep,7.78
Alaska,1998,Sep,9.0
Alaska,2003,Sep,8.28
Alaska,2008,Sep,9.0
Alaska,2013,Sep,7.44
Alaska,2018,Sep,11.11
Alaska,2023,Sep,8.11
Alabama,1978,Oct,25.33
Alabama,1983,Oct,24.5
Alabama,1988,Oct,22.0
Alabama,1993,Oct,23.78
Alabama,1998,Oct,26.67
Alabama,2003,Oct,24.39
Alabama,2008,Oct,23.5
Alabama,2013,Oct,24.61
Alabama,2018,Oct,25.67
Alabama,2023,Oct,25.5
Arizona,1978,Oct,26.17
Arizona,1983,Oct,23.33
Arizona,1988,Oct,27.22
Arizona,1993,Oct,23.83
Arizona,1998,Oct,23.94
Arizona,2003,Oct,28.0
Arizona,2008,Oct,26.06
Arizona,2013,Oct,23.33
Arizona,2018,Oct,21.78
Arizona,2023,Oct,26.67
Arkansas,1978,Oct,23.89
Arkansas,1983,Oct,24.06
Arkansas,1988,Oct,20.83
Arkansas,1993,Oct,21.33
Arkansas,1998,Oct,24.33
Arkansas,2003,Oct,24.0
Arkansas,2008,Oct,22.56
Arkansas,2013,Oct,22.11
Arkansas,2018,Oct,22.44
Arkansas,2023,Oct,24.39
California,1978,Oct,25.78
California,1983,Oct,23.0
California,1988,Oct,26.17
California,1993,Oct,23.39
California,1998,Oct,21.56
California,2003,Oct,26.78
California,2008,Oct,24.5
California,2013,Oct,22.5
California,2018,Oct,23.06
California,2023,Oct,24.06
Colorado,1978,Oct,17.67
Colorado,1983,Oct,16.83
Colorado,1988,Oct,18.22
Colorado,1993,Oct,14.56
Colorado,1998,Oct,15.5
Colorado,2003,Oct,19.61
Colorado,2008,Oct,16.78
Colorado,2013,Oct,14.17
Colorado,2018,Oct,13.94
Colorado,2023,Oct,17.33
Connecticut,1978,Oct,16.11
Connecticut,1983,Oct,16.17
Connecticut,1988,Oct,13.94
Connecticut,1993,Oct,15.33
Connecticut,1998,Oct,16.72
Connecticut,2003,Oct,15.5
Connecticut,2008,Oct,16.22
Connecticut,2013,Oct,18.0
Connecticut,2018,Oct,16.22
Connecticut,2023,Oct,18.94
Delaware,1978,Oct,19.72
Delaware,1983,Oct,19.5
Delaware,1988,Oct,17.06
Delaware,1993,Oct,19.33
Delaware,1998,Oct,20.17
Delaware,2003,Oct,19.28
Delaware,2008,Oct,19.61
Delaware,2013,Oct,20.67
Delaware,2018,Oct,20.83
Delaware,2023,Oct,22.0
Florida,1978,Oct,28.33
Florida,1983,Oct,28.5
Florida,1988,Oct,27.78
Florida,1993,Oct,28.44
Florida,1998,Oct,29.61
Florida,2003,Oct,28.56
Florida,2008,Oct,27.5
Florida,2013,Oct,28.83
Florida,2018,Oct,30.11
Florida,2023,Oct,28.61
Georgia,1978,Oct,25.28
Georgia,1983,Oct,24.67
Georgia,1988,Oct,22.56
Georgia,1993,Oct,24.22
Georgia,1998,Oct,26.39
Georgia,2003,Oct,24.56
Georgia,2008,Oct,23.44
Georgia,2013,Oct,24.67
Georgia,2018,Oct,26.39
Georgia,2023,Oct,25.22
Idaho,1978,Oct,16.0
Idaho,1983,Oct,13.78
Idaho,1988,Oct,18.89
Idaho,1993,Oct,13.94
Idaho,1998,Oct,13.0
Idaho,2003,Oct,16.78
Idaho,2008,Oct,13.94
Idaho,2013,Oct,12.33
Idaho,2018,Oct,13.0
Idaho,2023,Oct,14.33
Illinois,1978,Oct,17.94
Illinois,1983,Oct,18.89
Illinois,1988,Oct,15.72
Illinois,1993,Oct,17.33
Illinois,1998,Oct,19.83
Illinois,2003,Oct,19.39
Illinois,2008,Oct,18.72
Illinois,2013,Oct,18.72
Illinois,2018,Oct,18.11
Illinois,2023,Oct,19.78
Indiana,1978,Oct,17.17
Indiana,1983,Oct,18.61
Indiana,1988,Oct,14.61
Indiana,1993,Oct,17.22
Indiana,1998,Oct,19.67
Indiana,2003,Oct,18.22
Indiana,2008,Oct,18.83
Indiana,2013,Oct,18.5
Indiana,2018,Oct,18.5
Indiana,2023,Oct,19.5
Iowa,1978,Oct,16.67
Iowa,1983,Oct,16.22
Iowa,1988,Oct,14.67
Iowa,1993,Oct,15.67
Iowa,1998,Oct,17.5
Iowa,2003,Oct,18.78
Iowa,2008,Oct,16.67
Iowa,2013,Oct,16.56
Iowa,2018,Oct,14.61
Iowa,2023,Oct,17.83
Kansas,1978,Oct,22.56
Kansas,1983,Oct,20.33
Kansas,1988,Oct,19.39
Kansas,1993,Oct,19.06
Kansas,1998,Oct,21.5
Kansas,2003,Oct,22.56
Kansas,2008,Oct,19.94
Kansas,2013,Oct,20.22
Kansas,2018,Oct,18.33
Kansas,2023,Oct,21.89
Kentucky,1978,Oct,19.67
Kentucky,1983,Oct,21.11
Kentucky,1988,Oct,16.94
Kentucky,1993,Oct,19.28
Kentucky,1998,Oct,22.44
Kentucky,2003,Oct,20.61
Kentucky,2008,Oct,21.17
Kentucky,2013,Oct,20.28
Kentucky,2018,Oct,20.94
Kentucky,2023,Oct,21.5
Louisiana,1978,Oct,27.0
Louisiana,1983,Oct,26.56
Louisiana,1988,Oct,24.67
Louisiana,1993,Oct,25.33
Louisiana,1998,Oct,27.28
Louisiana,2003,Oct,26.5
Louisiana,2008,Oct,25.67
Louisiana,2013,Oct,26.06
Louisiana,2018,Oct,26.83
Louisiana,2023,Oct,27.44
Maine,1978,Oct,11.17
Maine,1983,Oct,12.56
Maine,1988,Oct,9.78
Maine,1993,Oct,9.94
Maine,1998,Oct,11.83
Maine,2003,Oct,12.11
Maine,2008,Oct,12.06
Maine,2013,Oct,14.22
Maine,2018,Oct,9.67
Maine,2023,Oct,15.56
Maryland,1978,Oct,19.17
Maryland,1983,Oct,19.11
Maryland,1988,Oct,16.56
Maryland,1993,Oct,18.61
Maryland,1998,Oct,19.83
Maryland,2003,Oct,18.67
Maryland,2008,Oct,19.17
Maryland,2013,Oct,20.0
Maryland,2018,Oct,20.0
Maryland,2023,Oct,21.5
Massachusetts,1978,Oct,15.44
Massachusetts,1983,Oct,15.78
Massachusetts,1988,Oct,13.5
Massachusetts,1993,Oct,14.78
Massachusetts,1998,Oct,16.06
Massachusetts,2003,Oct,15.0
Massachusetts,2008,Oct,15.67
Massachusetts,2013,Oct,17.17
Massachusetts,2018,Oct,15.0
Massachusetts,2023,Oct,18.78
Michigan,1978,Oct,13.44
Michigan,1983,Oct,14.06
Michigan,1988,Oct,10.56
Michigan,1993,Oct,12.61
Michigan,1998,Oct,15.67
Michigan,2003,Oct,13.72
Michigan,2008,Oct,13.72
Michigan,2013,Oct,14.78
Michigan,2018,Oct,12.39
Michigan,2023,Oct,14.72
Minnesota,1978,Oct,13.89
Minnesota,1983,Oct,12.11
Minnesota,1988,Oct,11.28
Minnesota,1993,Oct,11.83
Minnesota,1998,Oct,14.0
Minnesota,2003,Oct,14.61
Minnesota,2008,Oct,13.28
Minnesota,2013,Oct,12.06
Minnesota,2018,Oct,9.22
Minnesota,2023,Oct,13.78
Mississippi,1978,Oct,25.89
Mississippi,1983,Oct,25.22
Mississippi,1988,Oct,22.11
Mississippi,1993,Oct,23.83
Mississippi,1998,Oct,27.11
Mississippi,2003,Oct,24.94
Mississippi,2008,Oct,24.06
Mississippi,2013,Oct,24.67
Mississippi,2018,Oct,25.61
Mississippi,2023,Oct,26.61
Missouri,1978,Oct,20.67
Missouri,1983,Oct,20.44
Missouri,1988,Oct,17.61
Missouri,1993,Oct,18.22
Missouri,1998,Oct,21.17
Missouri,2003,Oct,20.94
Missouri,2008,Oct,19.78
Missouri,2013,Oct,19.67
Missouri,2018,Oct,19.56
Missouri,2023,Oct,21.5
Montana,1978,Oct,14.83
Montana,1983,Oct,13.89
Montana,1988,Oct,15.78
Montana,1993,Oct,13.22
Montana,1998,Oct,13.5
Montana,2003,Oct,16.11
Montana,2008,Oct,13.44
Montana,2013,Oct,11.28
Montana,2018,Oct,11.83
Montana,2023,Oct,12.0
Nebraska,1978,Oct,19.33
Nebraska,1983,Oct,17.78
Nebraska,1988,Oct,17.39
Nebraska,1993,Oct,16.78
Nebraska,1998,Oct,17.39
Nebraska,2003,Oct,21.28
Nebraska,2008,Oct,17.28
Nebraska,2013,Oct,16.11
Nebraska,2018,Oct,15.11
Nebraska,2023,Oct,17.89
Nevada,1978,Oct,21.56
Nevada,1983,Oct,18.56
Nevada,1988,Oct,23.39
Nevada,1993,Oct,18.17
Nevada,1998,Oct,16.22
Nevada,2003,Oct,22.94
Nevada,2008,Oct,19.67
Nevada,2013,Oct,16.89
Nevada,2018,Oct,17.44
Nevada,2023,Oct,19.17
New Hampshire,1978,Oct,13.06
New Hampshire,1983,Oct,13.56
New Hampshire,1988,Oct,10.89
New Hampshire,1993,Oct,12.22
New Hampshire,1998,Oct,13.83
New Hampshire,2003,Oct,13.0
New Hampshire,2008,Oct,13.44
New Hampshire,2013,Oct,15.17
New Hampshire,2018,Oct,11.61
New Hampshire,2023,Oct,16.39
New Jersey,1978,Oct,18.17
New Jersey,1983,Oct,17.94
New Jersey,1988,Oct,15.61
New Jersey,1993,Oct,17.39
New Jersey,1998,Oct,18.61
New Jersey,2003,Oct,17.56
New Jersey,2008,Oct,18.22
New Jersey,2013,Oct,19.67
New Jersey,2018,Oct,18.39
New Jersey,2023,Oct,20.28
New Mexico,1978,Oct,21.67
New Mexico,1983,Oct,20.39
New Mexico,1988,Oct,22.78
New Mexico,1993,Oct,20.28
New Mexico,1998,Oct,20.67
New Mexico,2003,Oct,23.67
New Mexico,2008,Oct,21.67
New Mexico,2013,Oct,20.39
New Mexico,2018,Oct,18.72
New Mexico,2023,Oct,23.06
New York,1978,Oct,13.56
New York,1983,Oct,14.83
New York,1988,Oct,11.39
New York,1993,Oct,13.33
New York,1998,Oct,14.89
New York,2003,Oct,13.39
New York,2008,Oct,13.94
New York,2013,Oct,16.11
New York,2018,Oct,13.17
New York,2023,Oct,16.56
North Carolina,1978,Oct,21.83
North Carolina,1983,Oct,21.72
North Carolina,1988,Oct,18.89
North Carolina,1993,Oct,21.56
North Carolina,1998,Oct,23.39
North Carolina,2003,Oct,21.11
North Carolina,2008,Oct,21.06
North Carolina,2013,Oct,21.56
North Carolina,2018,Oct,22.61
North Carolina,2023,Oct,22.94
North Dakota,1978,Oct,14.67
North Dakota,1983,Oct,12.78
North Dakota,1988,Oct,13.83
North Dakota,1993,Oct,13.17
North Dakota,1998,Oct,13.28
North Dakota,2003,Oct,16.56
North Dakota,2008,Oct,13.5
North Dakota,2013,Oct,10.72
North Dakota,2018,Oct,9.89
North Dakota,2023,Oct,12.28
Ohio,1978,Oct,16.39
Ohio,1983,Oct,17.67
Ohio,1988,Oct,13.83
Ohio,1993,Oct,16.89
Ohio,1998,Oct,18.67
Ohio,2003,Oct,16.94
Ohio,2008,Oct,17.67
Ohio,2013,Oct,18.22
Ohio,2018,Oct,17.89
Ohio,2023,Oct,18.83
Oklahoma,1978,Oct,25.44
Oklahoma,1983,Oct,23.11
Oklahoma,1988,Oct,21.28
Oklahoma,1993,Oct,21.22
Oklahoma,1998,Oct,23.72
Oklahoma,2003,Oct,24.5
Oklahoma,2008,Oct,22.94
Oklahoma,2013,Oct,22.44
Oklahoma,2018,Oct,21.28
Oklahoma,2023,Oct,24.0
Oregon,1978,Oct,18.56
Oregon,1983,Oct,16.11
Oregon,1988,Oct,20.94
Oregon,1993,Oct,17.0
Oregon,1998,Oct,14.94
Oregon,2003,Oct,18.22
Oregon,2008,Oct,16.17
Oregon,2013,Oct,14.89
Oregon,2018,Oct,16.0
Oregon,2023,Oct,16.39
Pennsylvania,1978,Oct,15.5
Pennsylvania,1983,Oct,16.33
Pennsylvania,1988,Oct,13.0
Pennsylvania,1993,Oct,15.39
Pennsylvania,1998,Oct,16.83
Pennsylvania,2003,Oct,15.28
Pennsylvania,2008,Oct,15.78
Pennsylvania,2013,Oct,17.67
Pennsylvania,2018,Oct,16.11
Pennsylvania,2023,Oct,17.78
Rhode Island,1978,Oct,16.28
Rhode Island,1983,Oct,16.39
Rhode Island,1988,Oct,14.06
Rhode Island,1993,Oct,15.56
Rhode Island,1998,Oct,16.89
Rhode Island,2003,Oct,15.83
Rhode Island,2008,Oct,16.44
Rhode Island,2013,Oct,18.11
Rhode Island,2018,Oct,16.33
Rhode Island,2023,Oct,19.0
South Carolina,1978,Oct,24.33
South Carolina,1983,Oct,23.94
South Carolina,1988,Oct,21.39
South Carolina,1993,Oct,23.61
South Carolina,1998,Oct,25.78
South Carolina,2003,Oct,23.72
South Carolina,2008,Oct,23.0
South Carolina,2013,Oct,24.06
South Carolina,2018,Oct,25.39
South Carolina,2023,Oct,24.56
South Dakota,1978,Oct,17.67
South Dakota,1983,Oct,15.56
South Dakota,1988,Oct,15.67
South Dakota,1993,Oct,15.5
South Dakota,1998,Oct,15.0
South Dakota,2003,Oct,19.0
South Dakota,2008,Oct,15.17
South Dakota,2013,Oct,12.44
South Dakota,2018,Oct,12.56
South Dakota,2023,Oct,15.0
Tennessee,1978,Oct,21.78
Tennessee,1983,Oct,22.56
Tennessee,1988,Oct,18.11
Tennessee,1993,Oct,20.56
Tennessee,1998,Oct,24.17
Tennessee,2003,Oct,21.67
Tennessee,2008,Oct,21.61
Tennessee,2013,Oct,21.33
Tennessee,2018,Oct,22.11
Tennessee,2023,Oct,23.0
Texas,1978,Oct,25.94
Texas,1983,Oct,26.28
Texas,1988,Oct,26.44
Texas,1993,Oct,25.11
Texas,1998,Oct,26.22
Texas,2003,Oct,26.61
Texas,2008,Oct,26.28
Texas,2013,Oct,26.17
Texas,2018,Oct,23.67
Texas,2023,Oct,26.89
Utah,1978,Oct,19.33
Utah,1983,Oct,17.28
Utah,1988,Oct,21.11
Utah,1993,Oct,15.61
Utah,1998,Oct,15.33
Utah,2003,Oct,21.11
Utah,2008,Oct,18.11
Utah,2013,Oct,15.17
Utah,2018,Oct,14.5
Utah,2023,Oct,18.17
Vermont,1978,Oct,12.06
Vermont,1983,Oct,13.22
Vermont,1988,Oct,10.22
Vermont,1993,Oct,11.56
Vermont,1998,Oct,13.06
Vermont,2003,Oct,12.11
Vermont,2008,Oct,12.5
Vermont,2013,Oct,14.61
Vermont,2018,Oct,11.06
Vermont,2023,Oct,15.83
Virginia,1978,Oct,19.78
Virginia,1983,Oct,19.44
Virginia,1988,Oct,17.06
Virginia,1993,Oct,19.44
Virginia,1998,Oct,21.22
Virginia,2003,Oct,19.39
Virginia,2008,Oct,19.44
Virginia,2013,Oct,20.0
Virginia,2018,Oct,20.44
Virginia,2023,Oct,21.78
Washington,1978,Oct,15.44
Washington,1983,Oct,13.94
Washington,1988,Oct,17.11
Washington,1993,Oct,15.94
Washington,1998,Oct,13.94
Washington,2003,Oct,15.89
Washington,2008,Oct,13.78
Washington,2013,Oct,13.67
Washington,2018,Oct,14.17
Washington,2023,Oct,14.94
West Virginia,1978,Oct,17.56
West Virginia,1983,Oct,18.22
West Virginia,1988,Oct,14.56
West Virginia,1993,Oct,17.67
West Virginia,1998,Oct,19.39
West Virginia,2003,Oct,17.61
West Virginia,2008,Oct,18.0
West Virginia,2013,Oct,18.28
West Virginia,2018,Oct,18.39
West Virginia,2023,Oct,19.61
Wisconsin,1978,Oct,13.33
Wisconsin,1983,Oct,13.67
Wisconsin,1988,Oct,11.0
Wisconsin,1993,Oct,12.89
Wisconsin,1998,Oct,15.11
Wisconsin,2003,Oct,14.61
Wisconsin,2008,Oct,13.94
Wisconsin,2013,Oct,13.67
Wisconsin,2018,Oct,11.17
Wisconsin,2023,Oct,14.61
Wyoming,1978,Oct,15.33
Wyoming,1983,Oct,14.5
Wyoming,1988,Oct,16.78
Wyoming,1993,Oct,12.28
Wyoming,1998,Oct,12.78
Wyoming,2003,Oct,16.89
Wyoming,2008,Oct,13.5
Wyoming,2013,Oct,10.33
Wyoming,2018,Oct,11.83
Wyoming,2023,Oct,13.83
Alaska,1978,Oct,-1.22
Alaska,1983,Oct,-2.61
Alaska,1988,Oct,-2.89
Alaska,1993,Oct,1.83
Alaska,1998,Oct,1.06
Alaska,2003,Oct,3.17
Alaska,2008,Oct,-3.33
Alaska,2013,Oct,4.0
Alaska,2018,Oct,4.44
Alaska,2023,Oct,1.06
Alabama,1978,Nov,22.39
Alabama,1983,Nov,18.89
Alabama,1988,Nov,20.22
Alabama,1993,Nov,17.89
Alabama,1998,Nov,20.89
Alabama,2003,Nov,21.61
Alabama,2008,Nov,18.06
Alabama,2013,Nov,17.39
Alabama,2018,Nov,15.94
Alabama,2023,Nov,
Arizona,1978,Nov,15.61
Arizona,1983,Nov,16.44
Arizona,1988,Nov,17.67
Arizona,1993,Nov,15.83
Arizona,1998,Nov,18.28
Arizona,2003,Nov,16.22
Arizona,2008,Nov,19.61
Arizona,2013,Nov,17.78
Arizona,2018,Nov,17.61
Arizona,2023,Nov,
Arkansas,1978,Nov,17.72
Arkansas,1983,Nov,16.39
Arkansas,1988,Nov,17.44
Arkansas,1993,Nov,13.67
Arkansas,1998,Nov,17.5
Arkansas,2003,Nov,18.17
Arkansas,2008,Nov,15.78
Arkansas,2013,Nov,14.44
Arkansas,2018,Nov,13.28
Arkansas,2023,Nov,
California,1978,Nov,14.44
California,1983,Nov,14.39
California,1988,Nov,15.28
California,1993,Nov,16.06
California,1998,Nov,14.94
California,2003,Nov,13.72
California,2008,Nov,18.28
California,2013,Nov,17.61
California,2018,Nov,18.06
California,2023,Nov,
Colorado,1978,Nov,7.44
Colorado,1983,Nov,7.67
Colorado,1988,Nov,8.22
Colorado,1993,Nov,5.44
Colorado,1998,Nov,9.72
Colorado,2003,Nov,7.06
Colorado,2008,Nov,10.78
Colorado,2013,Nov,8.83
Colorado,2018,Nov,7.22
Colorado,2023,Nov,
Connecticut,1978,Nov,10.17
Connecticut,1983,Nov,10.78
Connecticut,1988,Nov,11.11
Connecticut,1993,Nov,10.78
Connecticut,1998,Nov,10.39
Connecticut,2003,Nov,11.67
Connecticut,2008,Nov,9.33
Connecticut,2013,Nov,9.83
Connecticut,2018,Nov,8.06
Connecticut,2023,Nov,
Delaware,1978,Nov,13.94
Delaware,1983,Nov,14.11
Delaware,1988,Nov,14.44
Delaware,1993,Nov,14.28
Delaware,1998,Nov,14.78
Delaware,2003,Nov,16.5
Delaware,2008,Nov,12.0
Delaware,2013,Nov,12.83
Delaware,2018,Nov,12.22
Delaware,2023,Nov,
Florida,1978,Nov,26.61
Florida,1983,Nov,23.72
Florida,1988,Nov,25.78
Florida,1993,Nov,24.39
Florida,1998,Nov,26.44
Florida,2003,Nov,26.33
Florida,2008,Nov,23.06
Florida,2013,Nov,24.78
Florida,2018,Nov,25.0
Florida,2023,Nov,
Georgia,1978,Nov,22.33
Georgia,1983,Nov,19.17
Georgia,1988,Nov,20.22
Georgia,1993,Nov,18.83
Georgia,1998,Nov,21.72
Georgia,2003,Nov,22.28
Georgia,2008,Nov,17.78
Georgia,2013,Nov,18.17
Georgia,2018,Nov,17.56
Georgia,2023,Nov,
Idaho,1978,Nov,3.11
Idaho,1983,Nov,4.44
Idaho,1988,Nov,3.11
Idaho,1993,Nov,3.06
Idaho,1998,Nov,5.06
Idaho,2003,Nov,2.78
Idaho,2008,Nov,7.61
Idaho,2013,Nov,6.28
Idaho,2018,Nov,5.17
Idaho,2023,Nov,
Illinois,1978,Nov,11.28
Illinois,1983,Nov,11.61
Illinois,1988,Nov,10.94
Illinois,1993,Nov,8.78
Illinois,1998,Nov,12.78
Illinois,2003,Nov,12.17
Illinois,2008,Nov,10.06
Illinois,2013,Nov,9.11
Illinois,2018,Nov,5.89
Illinois,2023,Nov,
Indiana,1978,Nov,12.0
Indiana,1983,Nov,11.94
Indiana,1988,Nov,11.11
Indiana,1993,Nov,9.56
Indiana,1998,Nov,12.78
Indiana,2003,Nov,12.89
Indiana,2008,Nov,9.83
Indiana,2013,Nov,9.11
Indiana,2018,Nov,6.56
Indiana,2023,Nov,
Iowa,1978,Nov,6.83
Iowa,1983,Nov,7.11
Iowa,1988,Nov,8.39
Iowa,1993,Nov,6.06
Iowa,1998,Nov,9.78
Iowa,2003,Nov,7.06
Iowa,2008,Nov,7.83
Iowa,2013,Nov,6.56
Iowa,2018,Nov,3.22
Iowa,2023,Nov,
Kansas,1978,Nov,11.17
Kansas,1983,Nov,12.33
Kansas,1988,Nov,14.44
Kansas,1993,Nov,10.44
Kansas,1998,Nov,14.28
Kansas,2003,Nov,11.89
Kansas,2008,Nov,13.78
Kansas,2013,Nov,12.0
Kansas,2018,Nov,9.89
Kansas,2023,Nov,
Kentucky,1978,Nov,15.22
Kentucky,1983,Nov,14.22
Kentucky,1988,Nov,14.94
Kentucky,1993,Nov,12.61
Kentucky,1998,Nov,15.56
Kentucky,2003,Nov,16.17
Kentucky,2008,Nov,12.44
Kentucky,2013,Nov,12.33
Kentucky,2018,Nov,10.56
Kentucky,2023,Nov,
Louisiana,1978,Nov,22.89
Louisiana,1983,Nov,20.67
Louisiana,1988,Nov,22.44
Louisiana,1993,Nov,18.56
Louisiana,1998,Nov,21.44
Louisiana,2003,Nov,23.11
Louisiana,2008,Nov,20.61
Louisiana,2013,Nov,18.56
Louisiana,2018,Nov,18.0
Louisiana,2023,Nov,
Maine,1978,Nov,4.78
Maine,1983,Nov,5.0
Maine,1988,Nov,6.06
Maine,1993,Nov,5.28
Maine,1998,Nov,4.39
Maine,2003,Nov,6.44
Maine,2008,Nov,5.61
Maine,2013,Nov,4.78
Maine,2018,Nov,1.67
Maine,2023,Nov,
Maryland,1978,Nov,13.56
Maryland,1983,Nov,13.61
Maryland,1988,Nov,13.67
Maryland,1993,Nov,13.33
Maryland,1998,Nov,14.5
Maryland,2003,Nov,16.06
Maryland,2008,Nov,11.56
Maryland,2013,Nov,11.67
Maryland,2018,Nov,10.67
Maryland,2023,Nov,
Massachusetts,1978,Nov,9.5
Massachusetts,1983,Nov,10.22
Massachusetts,1988,Nov,10.78
Massachusetts,1993,Nov,10.33
Massachusetts,1998,Nov,9.56
Massachusetts,2003,Nov,10.94
Massachusetts,2008,Nov,9.0
Massachusetts,2013,Nov,9.28
Massachusetts,2018,Nov,7.28
Massachusetts,2023,Nov,
Michigan,1978,Nov,6.72
Michigan,1983,Nov,6.67
Michigan,1988,Nov,6.5
Michigan,1993,Nov,5.0
Michigan,1998,Nov,7.94
Michigan,2003,Nov,7.28
Michigan,2008,Nov,5.89
Michigan,2013,Nov,5.11
Michigan,2018,Nov,2.28
Michigan,2023,Nov,
Minnesota,1978,Nov,1.78
Minnesota,1983,Nov,2.06
Minnesota,1988,Nov,2.17
Minnesota,1993,Nov,0.78
Minnesota,1998,Nov,3.89
Minnesota,2003,Nov,1.39
Minnesota,2008,Nov,3.56
Minnesota,2013,Nov,2.5
Minnesota,2018,Nov,-1.22
Minnesota,2023,Nov,
Mississippi,1978,Nov,21.94
Mississippi,1983,Nov,18.89
Mississippi,1988,Nov,20.67
Mississippi,1993,Nov,17.44
Mississippi,1998,Nov,20.72
Mississippi,2003,Nov,21.56
Mississippi,2008,Nov,18.22
Mississippi,2013,Nov,16.89
Mississippi,2018,Nov,15.67
Mississippi,2023,Nov,
Missouri,1978,Nov,13.11
Missouri,1983,Nov,13.11
Missouri,1988,Nov,13.89
Missouri,1993,Nov,9.94
Missouri,1998,Nov,14.67
Missouri,2003,Nov,13.28
Missouri,2008,Nov,12.11
Missouri,2013,Nov,11.28
Missouri,2018,Nov,8.17
Missouri,2023,Nov,
Montana,1978,Nov,-0.17
Montana,1983,Nov,4.39
Montana,1988,Nov,4.17
Montana,1993,Nov,1.78
Montana,1998,Nov,4.67
Montana,2003,Nov,1.17
Montana,2008,Nov,7.56
Montana,2013,Nov,5.0
Montana,2018,Nov,4.11
Montana,2023,Nov,
Nebraska,1978,Nov,7.11
Nebraska,1983,Nov,8.11
Nebraska,1988,Nov,10.33
Nebraska,1993,Nov,6.44
Nebraska,1998,Nov,10.61
Nebraska,2003,Nov,7.67
Nebraska,2008,Nov,10.17
Nebraska,2013,Nov,9.33
Nebraska,2018,Nov,7.22
Nebraska,2023,Nov,
Nevada,1978,Nov,8.39
Nevada,1983,Nov,9.17
Nevada,1988,Nov,9.89
Nevada,1993,Nov,9.17
Nevada,1998,Nov,10.17
Nevada,2003,Nov,7.94
Nevada,2008,Nov,13.56
Nevada,2013,Nov,12.11
Nevada,2018,Nov,11.44
Nevada,2023,Nov,
New Hampshire,1978,Nov,6.94
New Hampshire,1983,Nov,6.56
New Hampshire,1988,Nov,7.11
New Hampshire,1993,Nov,7.11
New Hampshire,1998,Nov,6.28
New Hampshire,2003,Nov,8.0
New Hampshire,2008,Nov,6.39
New Hampshire,2013,Nov,6.0
New Hampshire,2018,Nov,3.33
New Hampshire,2023,Nov,
New Jersey,1978,Nov,12.5
New Jersey,1983,Nov,12.56
New Jersey,1988,Nov,13.11
New Jersey,1993,Nov,12.56
New Jersey,1998,Nov,13.11
New Jersey,2003,Nov,14.33
